"","hour","starts","ends"
"1",1,-51,25
"2",2,-40,16
"3",3,-22,3
"4",4,-19,7
"5",5,-11,75
"6",6,-25,357
"7",7,-110,1576
"8",8,-165,3710
"9",9,-255,3768
"10",10,-346,2620
"11",11,-652,1742
"12",12,-919,1451
"13",13,-921,1148
"14",14,-1099,1076
"15",15,-1321,872
"16",16,-2548,840
"17",17,-3493,713
"18",18,-2034,539
"19",19,-1233,455
"20",20,-599,279
"21",21,-415,191
"22",22,-311,167
"23",23,-207,63
"24",24,0,0
